the	0.016226212
and	0.07358445
for	0.18200336
that	0.35150638
with	0.36017555
from	0.46640328
was	0.46782646
not	0.54735935
have	0.59036255
but	0.6090716
are	0.6474776
has	0.65838766
said	0.6703993
who	0.71162957
this	0.7554743
will	0.77903455
they	0.8596945
one	0.88461995
been	0.93894917
had	0.95514506
his	0.9673744
more	1.005374
were	1.0093567
when	1.0142764
year	1.0612553
two	1.0694025
all	1.0746956
out	1.0808864
than	1.2083101
last	1.227529
also	1.2319727
time	1.2912533
its	1.2914016
new	1.3353921
over	1.3457778
into	1.3666198
only	1.3945068
some	1.4071859
what	1.4568125
can	1.4666543
them	1.5751761
now	1.5756918
just	1.6257019
most	1.6404612
you	1.6653
like	1.7214818
did	1.8258535
made	1.8362269
back	1.8515068
get	1.8609667
many	1.8621929
off	1.8892436
any	1.8903338
make	1.9030911
then	1.9051311
even	1.9178244
way	1.9377389
may	1.9436175
much	1.9741569
such	1.9743268
well	1.9760276
old	2.0096703
down	2.0227945
day	2.0462587
take	2.0479033
she	2.0556157
him	2.056479
four	2.0610929
how	2.0831392
week	2.0844963
good	2.0859647
long	2.0982485
our	2.100473
high	2.1167033
home	2.1289499
next	2.1363862
her	2.1607058
very	2.166365
work	2.1781414
city	2.211853
five	2.2828295
say	2.2862017
both	2.3069866
does	2.3295965
part	2.3424392
too	2.366776
see	2.3968515
own	2.3973072
come	2.4254744
know	2.4811454
end	2.4896238
same	2.4910822
want	2.4975169
put	2.5067315
here	2.5187294
each	2.5359871
set	2.538046
ago	2.5491433
six	2.5533013
best	2.5543683
left	2.5679502
life	2.5796947
john	2.5929441
few	2.601215
help	2.6369321
told	2.6424856
man	2.6507204
says	2.669367
came	2.6707988
days	2.6754339
got	2.710171
used	2.7159007
took	2.741593
lot	2.748902
need	2.7867305
away	2.792653
run	2.7949328
big	2.7949328
far	2.8007689
half	2.8220859
play	2.8261294
team	2.8281555
give	2.8284628
must	2.8306768
top	2.8326478
your	2.8615954
past	2.8629794
use	2.8838375
look	2.9046128
once	2.91874
less	2.9203765
area	2.9293776
game	2.9567897
went	2.9606237
open	2.9728656
find	2.9891226
news	2.9909787
show	2.9917355
west	3.0030658
case	3.018126
yet	3.023533
line	3.0592167
real	3.0647802
lost	3.0764096
keep	3.087251
free	3.1125443
hard	3.1130683
why	3.1326632
call	3.1408815
full	3.14654
pay	3.1734505
late	3.1854427
won	3.2029426
held	3.204776
ever	3.214862
head	3.2235637
job	3.2347593
fact	3.2517176
near	3.263301
done	3.268544
park	3.269628
men	3.2859907
move	3.318247
cost	3.3413866
able	3.3478904
side	3.354512
kind	3.3683834
seen	3.3809466
lead	3.3899877
hit	3.3941658
face	3.3970792
feel	3.410908
plan	3.425521
led	3.454724
road	3.4549139
law	3.4553883
let	3.4788287
win	3.487342
deal	3.487924
name	3.498739
gave	3.5163515
east	3.5417187
live	3.5427265
bill	3.5569115
cut	3.5651827
hope	3.5728836
turn	3.575563
try	3.5770078
sure	3.628187
room	3.630221
nine	3.6594396
york	3.6622846
hand	3.6687617
care	3.6784768
bad	3.6852498
low	3.6930614
car	3.704746
mark	3.7258823
club	3.7340329
age	3.7464037
air	3.7585301
war	3.782736
wife	3.8050554
soon	3.8055391
meet	3.8085666
view	3.8346214
tell	3.8471425
hour	3.8517566
shot	3.8610296
paid	3.8659408
love	3.8689713
fall	3.8690977
stop	3.8712485
main	3.8807755
town	3.884604
idea	3.8916492
talk	3.9031234
saw	3.9058442
rest	3.9096098
term	3.9217525
key	3.9256914
role	3.9422204
loss	3.9706938
died	3.9770832
else	3.9784462
gone	3.994215
firm	4.0011253
hold	4.0126696
fire	4.0240254
sent	4.031363
foot	4.0376015
red	4.03817
form	4.042298
buy	4.0472956
goes	4.054609
mind	4.062393
felt	4.0632606
food	4.082333
self	4.091891
mike	4.107614
knew	4.1091065
per	4.112844
post	4.1134424
stay	4.116141
paul	4.1191444
act	4.1203475
beat	4.131374
son	4.1484566
gets	4.149531
book	4.1496844
body	4.1609383
bit	4.1612477
jobs	4.1758723
seem	4.1791596
kept	4.1810417
star	4.186545
met	4.1947603
list	4.2035003
land	4.210691
easy	4.2230787
feet	4.2253428
true	4.232481
ask	4.2326436
mean	4.2336197
hall	4.236389
tax	4.2600646
bank	4.2628856
sold	4.2660446
due	4.272886
art	4.2800956
ball	4.2870035
goal	4.289201
fund	4.28937
cup	4.2922487
tom	4.3004084
kids	4.30348
step	4.310673
vote	4.312219
runs	4.3132505
pass	4.3132505
fine	4.34279
read	4.3482428
sign	4.3498297
whom	4.351595
race	4.3563714
rate	4.376178
ways	4.3969884
sell	4.4107237
poor	4.421437
dead	4.442163
ran	4.4444213
door	4.4453635
bob	4.448383
cash	4.4517865
born	4.4517865
fell	4.4544396
wide	4.4555783
film	4.4584284
huge	4.470653
vice	4.482982
site	4.487051
hot	4.5005
lack	4.505601
rose	4.5065837
hear	4.5113115
word	4.519424
blue	4.5428276
save	4.5484853
lose	4.5559955
fast	4.562114
fair	4.583942
fear	4.5918484
base	4.596027
sort	4.63591
risk	4.6404343
van	4.6415133
test	4.6415133
anti	4.6610804
none	4.682248
guy	4.6824703
fans	4.6855836
king	4.6858063
boy	4.69631
deep	4.7019286
boys	4.7028294
date	4.703055
size	4.7086997
rise	4.711417
wall	4.7152753
add	4.731962
pick	4.739569
upon	4.7469845
mid	4.7521043
walk	4.778693
nor	4.7834506
plus	4.7875066
cars	4.7875066
tour	4.8050556
drug	4.8086877
safe	4.8099008
sale	4.8118434
seat	4.8128157
trip	4.8328943
tony	4.834128
drop	4.8415504
type	4.842791
ones	4.8437843
fun	4.855008
jack	4.8590198
yard	4.867834
rock	4.8728952
seek	4.8764486
unit	4.8802657
join	4.8979554
bid	4.9051957
eye	4.9072714
wait	4.907531
nice	4.9080505
eyes	4.9129944
send	4.91874
yes	4.9300365
spot	4.938767
box	4.94222
guys	4.9462156
girl	4.9577303
rich	4.9604216
